,time,knee_angle_r_moment,0
56484,2.4,-15.0325749,13.486477047903463
56485,2.405,-11.94473097,12.587777933804318
56486,2.41,-8.98341047,12.334208235144615
56487,2.415,-6.20463429,11.423334982944652
60964,2.415,-12.4540175,14.57213762239553
56488,2.42,-3.65571646,11.25925959018059
60965,2.42,-9.09546082,14.80752594769001
56489,2.425,-1.37270609,9.212384739192203
60966,2.425,-5.94968595,16.27786831650883
56490,2.43,0.6193838,7.9350648685358465
60967,2.43,-3.06085522,14.867376796435565
56491,2.435,2.30660912,8.29533678595908
60968,2.435,-0.47245254,13.662196217570454
60969,2.44,1.78409442,13.71163912373595
56492,2.44,3.68542195,6.663590852171183
56493,2.445,4.76142372,5.20752476202324
60970,2.445,3.68978861,10.430762129602954
57525,2.445,69.62960684,47.68250439479016
60971,2.45,5.23776219,6.807441571494564
56494,2.45,5.54771172,4.174541729968041
57526,2.45,67.15312162,43.841787012526765
60972,2.455,6.43243924,10.012596916873008
57527,2.455,64.57324091,41.86330530280247
56495,2.455,6.06298571,4.978123822482303
60973,2.46,7.28837047,7.705652309115976
57528,2.46,61.86245227,39.60152379050851
56496,2.46,6.32956205,2.219496611505747
56497,2.465,6.37143545,2.529209777712822
57529,2.465,59.02142403,35.758088518166915
60974,2.465,7.8287908,3.9087918922305107
60975,2.47,8.08393587,5.889127525733784
57530,2.47,56.05329748,34.80054020695388
56498,2.47,6.21458639,1.5135442153550684
60976,2.475,8.08923426,4.414859673241153
56499,2.475,5.88693866,2.666331701911986
57531,2.475,52.95973602,32.52761148172431
56500,2.48,5.40906932,0.1964538141619414
60977,2.48,7.88339196,1.4157505156472325
57532,2.48,49.74605918,29.52109120064415
57533,2.485,46.42619467,27.336015412816778
56501,2.485,4.80028806,0.9226221276912838
60978,2.485,7.50640947,1.7413691370747983
56502,2.49,4.07651974,0.7665353997144848
60979,2.49,6.99773876,4.480272107757628
57534,2.49,43.03114982,25.06698434893042
60980,2.495,6.39472379,0.3701465749181807
57535,2.495,39.60634546,22.975169393699616
56503,2.495,3.25035068,-0.3473959763068706
57536,2.5,36.20615107,20.85861331387423
60981,2.5,5.73131182,-2.101648723706603
56504,2.5,2.33142122,1.5858701306860894
62043,2.505,-12.11036249,15.925284468568861
56505,2.505,1.32710115,-0.5518103416543454
57537,2.505,32.89064604,18.54179996671155
60982,2.505,5.03700725,0.8989425108302385
56506,2.51,0.24339732,0.39813458546996117
62044,2.51,-8.89082471,15.091720954980701
57538,2.51,29.70988347,18.747020488604903
60983,2.51,4.33610055,-2.7938511897809803
60984,2.515,3.64725025,-3.71743742399849
62045,2.515,-5.91053735,14.348881949204952
57539,2.515,26.69375517,14.829850957961753
56507,2.515,-0.91398766,0.2892373262438923
62046,2.52,-3.20885305,11.967983579263091
60985,2.52,2.97406891,-4.0045564393512905
56508,2.52,-2.13858378,0.3791366834193468
57540,2.52,23.85475371,14.856281066080555
56509,2.525,-3.42222443,1.0521554644219577
57541,2.525,21.19270935,13.564479624852538
62047,2.525,-0.81460696,12.094168161507696
60986,2.525,2.31430296,-5.603678366402164
56510,2.53,-4.75440093,0.1825519565027207
57542,2.53,18.70009452,13.000332765979692
60987,2.53,1.67604326,-6.121198761509731
62048,2.53,1.25497351,15.697719510877505
56511,2.535,-6.12202548,1.4766994924284518
57543,2.535,16.36699437,10.991380484541878
55951,2.535,-15.2259777,15.652011863188818
62049,2.535,2.99379773,9.106479200068861
60988,2.535,1.05497849,-7.155136675573885
62050,2.54,4.40596898,8.314914693124592
57544,2.54,14.18024085,10.83142003370449
56512,2.54,-7.50969097,0.6948631682898849
60989,2.54,0.44293657,-7.798686191672459
55952,2.54,-12.08847407,12.668384067947045
60990,2.545,-0.17137154,-8.109345225151628
56513,2.545,-8.90045653,1.0899788851384073
55953,2.545,-9.07777583,13.785119587322697
62051,2.545,5.50449035,9.099384556757286
57545,2.545,12.12263158,10.080421852180734
55954,2.55,-6.25198802,14.206958367722109
62052,2.55,6.30976715,11.521451181499287
56514,2.55,-10.27713906,0.9495060364715755
57546,2.55,10.18116839,9.907233277335763
60991,2.55,-0.80157885,-8.893697646912187
62053,2.555,6.84795528,4.300662816269323
55955,2.555,-3.66016488,11.204084139550105
56515,2.555,-11.69112199,-0.7460176791064441
57547,2.555,8.350988,9.300459759077057
60992,2.555,-1.46288939,-6.972104242537171
48009,2.56,-1.35058784,18.277142493752763
60993,2.56,-2.17132489,-8.419957037782297
57548,2.56,6.64223878,8.102094235364348
56516,2.56,-13.51090423,-1.0808218258898705
57269,2.56,-15.03528768,12.32209920999594
55956,2.56,-1.33793424,10.521255641710013
62054,2.56,7.1492362,7.86675421288237
55957,2.565,0.68268887,10.520985034061596
60994,2.565,-2.94299534,-7.592177842510864
57270,2.565,-11.90614738,12.225516491336748
62055,2.565,7.24613764,5.619823787128553
57549,2.565,5.07283575,8.009559023892507
48010,2.565,0.75691297,18.405315509764478
56517,2.565,-15.34690071,-2.5877531769219786
62056,2.57,7.17190892,2.614662123611197
56518,2.57,-17.17464984,-4.008801218820736
57550,2.57,3.65945145,8.206685806857422
48011,2.57,3.62317377,20.692569460952654
60995,2.57,-3.79338776,-7.628352638101205
55958,2.57,2.38797059,10.3175880885683
57271,2.57,-8.92502375,10.719487389549613
44866,2.575,-0.12688631,16.43311759014614
57272,2.575,-6.14613501,10.372229054803029
60996,2.575,-4.73666721,-5.193359564756975
48012,2.575,6.91424819,22.085357860429212
57551,2.575,2.41724996,6.594459755346179
62057,2.575,6.95897933,2.722985291155055
56519,2.575,-18.97105136,-7.65480376011692
55959,2.575,3.77591507,8.833202556706965
57273,2.58,-3.61373305,8.898620071820915
60997,2.58,-5.78498262,-6.289052092470229
56520,2.58,-20.71610795,-9.335082469275221
44867,2.58,2.73700875,17.20531393541023
48013,2.58,10.32973509,23.787682394264266
55960,2.58,4.85503364,8.027411353774369
62058,2.58,6.63764928,4.105918510118499
57552,2.58,1.36413082,6.116599443135783
44868,2.585,6.15322706,19.40516883856617
57553,2.585,0.52385291,6.1335831405594945
56521,2.585,-22.05798855,-12.439575570402667
48014,2.585,13.72999102,26.03640058543533
62059,2.585,6.23510073,0.5733377235010266
60998,2.585,-6.94777159,-6.172320885583758
55961,2.585,5.64272326,7.149165669223294
57274,2.585,-1.36067901,8.885232446715236
56522,2.59,-23.08141572,-15.85209648613818
45656,2.59,2.01888602,4.914600123884156
57554,2.59,-0.07958873,5.545131233986467
57275,2.59,0.59213417,8.02983739017509
44869,2.59,9.71134157,21.020338512491435
62060,2.59,5.77470343,0.8542429013177752
48015,2.59,17.11100391,27.79150948743336
55962,2.59,6.16332416,5.6490251501090825
60999,2.59,-8.23107817,-5.568224814487621
61000,2.595,-9.63691794,-4.439494759775698
57276,2.595,2.23558167,6.564630818087608
48016,2.595,20.55558584,30.669050022494048
